,totals,.yml-counts,-counts,.md-counts,.yaml-counts,.py-counts,.cfg-counts,.rst-counts,.json-counts,.txt-counts,.ini-counts,.sh-counts,.html-counts,.a-counts,.so-counts,.h-counts,.dylib-counts,.txp-counts,.04-broadwell-counts,.bsx-counts,.c-counts,.tgz-counts,.patch-counts,.ninja-counts,.mk-counts,.tcl-counts,.in-counts,.svg-counts,.asc-counts,.key-counts,.new_config_guess-counts,.inc-counts,.cpp-counts,.diff-counts,.out-counts,.output-counts,.lmon_install_dir-counts,.patch2-counts,.patch1-counts,.template-counts,.j2-counts,.sys-counts,.csh-counts,.bash-counts,.ico-counts,.dockerfile-counts,.conf-counts,.pyt-counts,.xml-counts,.lua-counts,.yml-percent,-percent,.md-percent,.yaml-percent,.py-percent,.cfg-percent,.rst-percent,.json-percent,.txt-percent,.ini-percent,.sh-percent,.html-percent,.a-percent,.so-percent,.h-percent,.dylib-percent,.txp-percent,.04-broadwell-percent,.bsx-percent,.c-percent,.tgz-percent,.patch-percent,.ninja-percent,.mk-percent,.tcl-percent,.in-percent,.svg-percent,.asc-percent,.key-percent,.new_config_guess-percent,.inc-percent,.cpp-percent,.diff-percent,.out-percent,.output-percent,.lmon_install_dir-percent,.patch2-percent,.patch1-percent,.template-percent,.j2-percent,.sys-percent,.csh-percent,.bash-percent,.ico-percent,.dockerfile-percent,.conf-percent,.pyt-percent,.xml-percent,.lua-percent
dependencies,944,1,93,5,0,569,0,199,0,1,0,8,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0.001059322033898305,0.09851694915254237,0.005296610169491525,0.0,0.6027542372881356,0.0,0.2108050847457627,0.0,0.001059322033898305,0.0,0.00847457627118644,0.0,0,0,0,0,0,0.0,0,0.0,0,0.05614406779661017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013771186440677966,0,0.0,0.0,0.0,0.0,0.0
six,303,1,2,0,0,285,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033003300330033004,0.006600660066006601,0.0,0.0,0.9405940594059405,0.0,0.0462046204620462,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0033003300330033004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
pep,49,1,1,2,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.0,0.7142857142857143,0.0,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
naming,101,1,5,0,4,60,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009900990099009901,0.04950495049504951,0.0,0.039603960396039604,0.594059405940594,0.0,0.18811881188118812,0.0,0.0,0.0,0.009900990099009901,0.0,0,0,0,0,0,0.0,0,0.0,0,0.09900990099009901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0,0.0,0.0,0.0,0.0,0.0
this,4599,2,498,31,27,2903,0,582,0,6,0,44,12,0,0,0,0,0,0,0,3,0,449,0,0,0,1,0,0,0,22,1,0,1,0,0,0,2,0,0,0,0,9,3,0,0,0,0,2,1,0.0004348771472059143,0.10828440965427266,0.006740595781691672,0.005870841487279843,0.6312241791693847,0.0,0.12654924983692106,0.0,0.001304631441617743,0.0,0.009567297238530115,0.002609262883235486,0,0,0,0,0,0.0,0,0.0006523157208088715,0,0.09762991954772776,0.0,0,0.0,0.00021743857360295715,0.0,0.0,0.0,0.004783648619265057,0.00021743857360295715,0.0,0.00021743857360295715,0,0,0.0,0.0004348771472059143,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0006523157208088715,0,0.0,0.0,0.0,0.0004348771472059143,0.00021743857360295715
git,2616,4,16,6,1,2002,0,85,0,0,0,25,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,12,0,0,9,0,0,0,1,2,0,0,0,0,5,0,8,0,0,1,0,0.0015290519877675841,0.0061162079510703364,0.0022935779816513763,0.00038226299694189603,0.7652905198776758,0.0,0.03249235474006116,0.0,0.0,0.0,0.0095565749235474,0.0,0,0,0,0,0,0.0,0,0.0,0,0.16781345565749237,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0034403669724770644,0,0,0.0,0.00038226299694189603,0.0007645259938837921,0.0,0.0,0.0,0.0,0.00191131498470948,0,0.0030581039755351682,0.0,0.0,0.00038226299694189603,0.0
config,3853,2,61,7,9,2995,0,132,0,1,0,20,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,17,0,0,26,0,0,14,0,0,7,5,0,0,0,0,0,8,0,0,0,0,0,0,0.0005190760446405398,0.015831819361536464,0.0018167661562418895,0.0023358422008824295,0.7773163768492084,0.0,0.03425901894627563,0.0,0.0002595380223202699,0.0,0.005190760446405399,0.0,0,0,0,0,0,0.0,0,0.0,0,0.14248637425382818,0.0,0,0.0,0.0,0.004412146379444588,0.0,0.0,0.006747988580327018,0.0,0.0,0.003633532312483779,0,0,0.0018167661562418895,0.0012976901116013497,0.0,0.0,0.0,0.0,0.0,0.002076304178562159,0,0.0,0.0,0.0,0.0,0.0
global,360,2,1,1,0,187,0,7,0,1,0,0,0,0,0,0,0,0,0,0,7,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005555555555555556,0.002777777777777778,0.002777777777777778,0.0,0.5194444444444445,0.0,0.019444444444444445,0.0,0.002777777777777778,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.019444444444444445,0,0.425,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0,0.0,0.0,0.0,0.0,0.0
user,1176,3,4,3,16,794,0,143,0,0,0,29,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0.002551020408163265,0.003401360544217687,0.002551020408163265,0.013605442176870748,0.6751700680272109,0.0,0.12159863945578231,0.0,0.0,0.0,0.02465986394557823,0.0,0,0,0,0,0,0.0,0,0.0,0,0.14710884353741496,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.004251700680272109,0,0.0,0.0,0.0,0.0,0.0
email,57,1,1,0,0,44,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.7719298245614035,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0,0,0,0,0,0.0,0,0.0,0,0.10526315789473684,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
example,684,1,2,3,0,441,0,195,0,4,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0014619883040935672,0.0029239766081871343,0.0043859649122807015,0.0,0.6447368421052632,0.0,0.2850877192982456,0.0,0.005847953216374269,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0029239766081871343,0,0.049707602339181284,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0,0.0,0.0,0.0,0.0,0.0
com,3659,1,37,21,0,3372,0,103,1,1,0,1,0,0,0,0,0,0,0,0,0,0,112,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,1,1,0.00027329871549603714,0.010112052473353375,0.00573927302541678,0.0,0.9215632686526374,0.0,0.02814976769609183,0.00027329871549603714,0.00027329871549603714,0.0,0.00027329871549603714,0.0,0,0,0,0,0,0.0,0,0.0,0,0.030609456135556164,0.0,0,0.00027329871549603714,0.0,0.0,0.0,0.0,0.00027329871549603714,0.0,0.0,0.0,0,0,0.0,0.00027329871549603714,0.0,0.0,0.0,0.0,0.0,0.00027329871549603714,0,0.0010931948619841486,0.0,0.0,0.00027329871549603714,0.00027329871549603714
able,84,1,1,1,0,55,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.6547619047619048,0.0,0.27380952380952384,0.0,0.011904761904761904,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.023809523809523808,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
compute,143,1,0,0,0,111,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006993006993006993,0.0,0.0,0.0,0.7762237762237763,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.20279720279720279,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
list,3659,1,15,6,0,2962,0,155,0,7,0,12,4,0,0,0,0,0,0,0,1,0,341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0,0,0,0,0,0,0.00027329871549603714,0.004099480732440558,0.001639792292976223,0.0,0.8095107952992621,0.0,0.04236130090188576,0.0,0.0019130910084722602,0.0,0.003279584585952446,0.0010931948619841486,0,0,0,0,0,0.0,0,0.00027329871549603714,0,0.09319486198414867,0.00027329871549603714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027329871549603714,0.04181470347089369,0,0.0,0.0,0.0,0.0,0.0
changed,301,1,2,0,0,206,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0033222591362126247,0.006644518272425249,0.0,0.0,0.6843853820598007,0.0,0.03322259136212625,0.0,0.0,0.0,0.0033222591362126247,0.0,0,0,0,0,0,0.0,0,0.0,0,0.26245847176079734,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,0,0,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
fetch,592,1,2,5,0,567,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0016891891891891893,0.0033783783783783786,0.008445945945945946,0.0,0.9577702702702703,0.0,0.02364864864864865,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0033783783783783786,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016891891891891893,0,0.0,0.0,0.0,0.0,0.0
origin,48,1,1,0,0,30,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.625,0.0,0.10416666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0,0,0,0,0,0.0,0,0.0,0,0.14583333333333334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.020833333333333332,0.0,0.0,0.0
set,3751,1,398,2,13,2443,0,138,0,20,0,36,0,0,0,0,0,0,0,0,2,0,634,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,4,0,0,0,41,1,0,0,0,0,0,2,0.00026659557451346307,0.1061050386563583,0.0005331911490269261,0.00346574246867502,0.6512929885363903,0.0,0.036790189282857905,0.0,0.005331911490269262,0.0,0.00959744068248467,0.0,0,0,0,0,0,0.0,0,0.0005331911490269261,0,0.1690215942415356,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00346574246867502,0.0005331911490269261,0.0,0.00026659557451346307,0,0,0.0,0.0,0.0010663822980538523,0.0,0.0,0.0,0.010930418555051986,0.00026659557451346307,0,0.0,0.0,0.0,0.0,0.0005331911490269261
up,749,1,88,2,1,529,0,64,0,1,0,9,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0013351134846461949,0.11748998664886515,0.0026702269692923898,0.0013351134846461949,0.7062750333778371,0.0,0.08544726301735647,0.0,0.0013351134846461949,0.0,0.012016021361815754,0.0,0,0,0,0,0,0.0,0,0.0,0,0.049399198931909215,0.0,0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.004005340453938585,0.0,0.0,0.012016021361815754,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053404539385847796,0.0,0,0.0,0.0,0.0,0.0,0.0
deps,463,1,0,0,0,326,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0021598272138228943,0.0,0.0,0.0,0.7041036717062635,0.0,0.0064794816414686825,0.0,0.0,0.0,0.019438444924406047,0.0,0,0,0,0,0,0.0,0,0.0,0,0.2634989200863931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004319654427645789,0,0.0,0.0,0.0,0.0,0.0
b,17449,1,21,0,0,15744,0,49,0,2,0,19,2,0,0,0,0,0,0,0,6,0,1559,0,0,0,0,6,0,3,2,0,3,18,0,0,0,4,6,0,0,0,0,4,0,0,0,0,0,0,5.7309874491374865e-05,0.001203507364318872,0.0,0.0,0.9022866639922058,0.0,0.0028081838500773684,0.0,0.00011461974898274973,0.0,0.0010888876153361225,0.00011461974898274973,0,0,0,0,0,0.0,0,0.0003438592469482492,0,0.08934609433205341,0.0,0,0.0,0.0,0.0003438592469482492,0.0,0.0001719296234741246,0.00011461974898274973,0.0,0.0001719296234741246,0.0010315777408447476,0,0,0.0,0.00022923949796549946,0.0003438592469482492,0.0,0.0,0.0,0.0,0.00022923949796549946,0,0.0,0.0,0.0,0.0,0.0
they,559,1,86,4,1,337,0,104,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.0017889087656529517,0.15384615384615385,0.007155635062611807,0.0017889087656529517,0.6028622540250447,0.0,0.18604651162790697,0.0,0.0,0.0,0.0035778175313059034,0.0,0,0,0,0,0,0.0,0,0.0,0,0.03756708407871199,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0035778175313059034,0,0.0,0.0,0.0,0.0,0.0
take,166,1,43,2,0,82,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006024096385542169,0.25903614457831325,0.012048192771084338,0.0,0.4939759036144578,0.0,0.1566265060240964,0.0,0.006024096385542169,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.06626506024096386,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
too,153,1,2,0,0,105,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006535947712418301,0.013071895424836602,0.0,0.0,0.6862745098039216,0.0,0.0392156862745098,0.0,0.006535947712418301,0.0,0.0,0.006535947712418301,0,0,0,0,0,0.0,0,0.0,0,0.24183006535947713,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
long,591,1,11,1,2,395,0,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0.001692047377326565,0.018612521150592216,0.001692047377326565,0.00338409475465313,0.6683587140439933,0.0,0.049069373942470386,0.0,0.01015228426395939,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.22165820642978004,0.0,0,0.00338409475465313,0.0,0.0,0.0,0.0,0.00676818950930626,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011844331641285956,0,0.0,0.0,0.0,0.0,0.00338409475465313
compile,932,1,129,2,0,576,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001072961373390558,0.13841201716738197,0.002145922746781116,0.0,0.6180257510729614,0.0,0.023605150214592276,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.20493562231759657,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.0,0.003218884120171674,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
cp,176,1,0,0,0,61,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.005681818181818182,0.0,0.0,0.0,0.3465909090909091,0.0,0.0,0.0,0.0,0.0,0.017045454545454544,0.0,0,0,0,0,0,0.0,0,0.0,0,0.5965909090909091,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.022727272727272728,0.0,0.0,0.0,0.0
yaml,1807,1,52,8,17,1372,0,303,0,0,0,36,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0.0005534034311012728,0.02877697841726619,0.004427227448810182,0.009407858328721638,0.7592695074709463,0.0,0.16768123962368567,0.0,0.0,0.0,0.01992252351964582,0.0,0,0,0,0,0,0.0,0,0.0,0,0.00387382401770891,0.0,0,0.0,0.0,0.0011068068622025456,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005534034311012728,0,0.004427227448810182,0.0,0.0,0.0,0.0
etc,454,1,15,7,9,292,0,61,0,1,1,2,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0.0022026431718061676,0.03303964757709251,0.015418502202643172,0.019823788546255508,0.6431718061674009,0.0,0.1343612334801762,0.0,0.0022026431718061676,0.0022026431718061676,0.004405286343612335,0.0,0,0,0,0,0,0.0,0,0.0,0,0.09030837004405286,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0,0.04405286343612335,0.0,0.0,0.0,0.0
run,7939,1,135,9,5,7400,0,197,0,3,0,20,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,23,0,0,0,0,0.00012596044841919638,0.01700466053659151,0.0011336440357727674,0.0006298022420959819,0.9321073183020532,0.0,0.024814208338581684,0.0,0.0003778813452575891,0.0,0.0025192089683839275,0.0,0,0,0,0,0,0.0,0,0.0,0,0.017886383675525884,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00012596044841919638,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012596044841919638,0.00025192089683839276,0,0.0028970903136415166,0.0,0.0,0.0,0.0
case,1227,1,656,1,1,274,0,54,0,0,0,11,0,0,0,0,0,0,0,0,0,0,191,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.0008149959250203749,0.534637326813366,0.0008149959250203749,0.0008149959250203749,0.22330888345558272,0.0,0.044009779951100246,0.0,0.0,0.0,0.008964955175224124,0.0,0,0,0,0,0,0.0,0,0.0,0,0.1556642216788916,0.0,0,0.0008149959250203749,0.0,0.0,0.0,0.0,0.027709861450692746,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016299918500407497,0.0,0,0.0,0.0,0.0,0.0,0.0008149959250203749
flags,3433,1,1515,5,0,1166,0,110,95,29,0,17,0,0,0,0,0,0,1,0,0,0,440,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,0,17,29,0,0,0,0,0,0,0.00029129041654529564,0.4413049810661229,0.0014564520827264782,0.0,0.33964462569181475,0.0,0.03204194581998252,0.02767258957180309,0.008447422079813574,0.0,0.004951937081270026,0.0,0,0,0,0,0,0.00029129041654529564,0,0.0,0,0.1281677832799301,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014564520827264782,0,0,0.0,0.0,0.0005825808330905913,0.00029129041654529564,0.0,0.0,0.004951937081270026,0.008447422079813574,0,0.0,0.0,0.0,0.0,0.0
llnl,672,1,48,3,0,564,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001488095238095238,0.07142857142857142,0.004464285714285714,0.0,0.8392857142857143,0.0,0.05654761904761905,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.026785714285714284,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
gov,279,1,58,1,0,193,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035842293906810036,0.2078853046594982,0.0035842293906810036,0.0,0.6917562724014337,0.0,0.007168458781362007,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.07885304659498207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.007168458781362007,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
success,149,1,48,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006711409395973154,0.3221476510067114,0.0,0.0,0.19463087248322147,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0,0,0,0,0,0.0,0,0.026845637583892617,0,0.40268456375838924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
change,239,1,0,1,0,167,0,39,0,0,0,7,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0041841004184100415,0.0,0.0041841004184100415,0.0,0.698744769874477,0.0,0.16317991631799164,0.0,0.0,0.0,0.029288702928870293,0.0,0,0,0,0,0,0.0,0,0.0,0,0.09205020920502092,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0041841004184100415
failure,188,1,1,4,1,153,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.005319148936170213,0.005319148936170213,0.02127659574468085,0.005319148936170213,0.8138297872340425,0.0,0.005319148936170213,0.0,0.0,0.0,0.010638297872340425,0.0,0,0,0,0,0,0.0,0,0.0,0,0.11702127659574468,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.010638297872340425,0.0
var,549,0,49,1,6,349,0,67,0,7,0,3,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0.08925318761384335,0.0018214936247723133,0.01092896174863388,0.6357012750455373,0.0,0.122040072859745,0.0,0.012750455373406194,0.0,0.00546448087431694,0.0,0,0,0,0,0,0.0,0,0.0,0,0.10018214936247723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02185792349726776,0.0,0.0,0.0,0.0
cache,893,0,15,2,12,787,0,35,0,1,0,14,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0.0,0.0167973124300112,0.0022396416573348264,0.013437849944008958,0.8812989921612542,0.0,0.03919372900335946,0.0,0.0011198208286674132,0.0,0.015677491601343786,0.0,0,0,0,0,0,0.0011198208286674132,0,0.0,0,0.015677491601343786,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006718924972004479,0,0.006718924972004479,0.0,0.0,0.0,0.0
